contractAddress,VeriSmart_Labels,VeriSmart_AnalysisTime,VeriSmart_SWC_Code,VeriSmart_SWC_Title,VeriSmart_DASP_Rank,VeriSmart_DASP_Title
ffdd5573a77f6e6ec073385ec6417bb6,['error'],0.,['error'],['error'],['error'],['error']
376019a0411de19344e59ef5b40145af,['error'],0.,['error'],['error'],['error'],['error']
5f771f19812dac5b776652e9184dd537,['error'],0.,['error'],['error'],['error'],['error']
2a4a49fa4b5679c8c4252325dd550a01,['error'],0.,['error'],['error'],['error'],['error']
380a1d2cfd2a45c5ccb55db0c46ecfac,['error'],0.,['error'],['error'],['error'],['error']
192ebc941e9c75a7f08c778e61026f15,['error'],0.,['error'],['error'],['error'],['error']
d87c633e62749aea0417f0809bfad440,['error'],0.,['error'],['error'],['error'],['error']
d9853da686c5bb3f4f161083822fc0a3,['error'],0.,['error'],['error'],['error'],['error']
291b479c02e67afb6e2e4c3d25602337,['error'],0.,['error'],['error'],['error'],['error']
95fd41e1024acb327bd39a3f0c542e5d,safe,0.013525,[],[],[],[]
34105e1eccd9b1fee25196dd8555317c,['error'],0.,['error'],['error'],['error'],['error']
2130c1d63bf4b83ef1554ce5a233ed74,"['IO', 'ETH_LEAK']",309.721949,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
148d743b221f86c98f6a20b7ca1427e3,['error'],0.,['error'],['error'],['error'],['error']
bc0e67b3b5e3e965ee391609b34bf00a,['ETH_LEAK'],0.046307,[105.0],['Unprotected Ether Withdrawal'],[2],['Access Control']
03cb12826f2844106216a23484264edf,"['IO', 'DZ', 'ETH_LEAK']",301.638991,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
ea66721f833092c4ab94cc5bc34dd245,['error'],0.,['error'],['error'],['error'],['error']
c26f124badb3b7c335a0ecf0008d7664,"['IO', 'ETH_LEAK']",300.683181,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
b6fca6bb1cb3ca90f7d36f6a78fda6d1,"['IO', 'DZ']",301.665825,[101.0],['Integer Overflow and Underflow'],[3],['Arithmetic Issues']
c269597bb8a0201ade3a34429355d166,['error'],0.,['error'],['error'],['error'],['error']
6259970b5f702b660ba9c07c158267f0,['IO'],300.058228,[101.0],['Integer Overflow and Underflow'],[3],['Arithmetic Issues']
b87661c61f22302cdad07a18f24c76ab,['error'],0.,['error'],['error'],['error'],['error']
72c7afddfd98c2b03e56fee91ef8c659,['error'],0.,['error'],['error'],['error'],['error']
57b9bdeb65d7e8d48c256144f0387bd3,['IO'],300.035315,[101.0],['Integer Overflow and Underflow'],[3],['Arithmetic Issues']
cb59ebab657c4c0bb3ca88091af5f4cf,"['KA', 'ETH_LEAK']",0.303612,"[106.0, 105.0]","['Unprotected SELFDESTRUCT Instruction', 'Unprotected Ether Withdrawal']",[2],['Access Control']
4eb8f879ea15f24bb24b6027728131b1,['error'],0.,['error'],['error'],['error'],['error']
18c2e0c374031239846b704cf76a6854,['IO'],32.025179,[101.0],['Integer Overflow and Underflow'],[3],['Arithmetic Issues']
12cb73a15ca26bf59c4183bd067c5906,"['IO', 'ETH_LEAK']",0.593657,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
caece3633abbe2b86f4202e608c3be36,['error'],0.,['error'],['error'],['error'],['error']
a55fc952b9b88bc6b2132fefa5bec42a,['IO'],363.720285,[101.0],['Integer Overflow and Underflow'],[3],['Arithmetic Issues']
c32d761855f0c46fd555357d55d2ecf8,"['IO', 'ETH_LEAK']",393.450676,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
b3ba4d9e4a302ec9046396f5118911e8,['ETH_LEAK'],0.093061,[105.0],['Unprotected Ether Withdrawal'],[2],['Access Control']
fc452aea74e07d208d2fb519861d9453,['IO'],0.577996,[101.0],['Integer Overflow and Underflow'],[3],['Arithmetic Issues']
b7467da073c5c80750ad5740fec17c8d,['error'],0.,['error'],['error'],['error'],['error']
764c956b049e65387b853131f79549c7,['error'],0.,['error'],['error'],['error'],['error']
e6a81f14aa2b2851feb74d425451d059,"['IO', 'DZ', 'ETH_LEAK']",304.819009,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
22c1562cb5fc3a89b074535b97230a33,['error'],0.,['error'],['error'],['error'],['error']
599adde1c28fe29bc6d775bcab184919,"['IO', 'DZ']",302.789362,[101.0],['Integer Overflow and Underflow'],[3],['Arithmetic Issues']
1f2b49ce9ff60b83121a8ff88446e392,['error'],0.,['error'],['error'],['error'],['error']
5999c905982f6359350d2e4032618cdc,['error'],0.,['error'],['error'],['error'],['error']
a68fbd324b10507b23a239b13535779c,"['IO', 'ETH_LEAK']",303.642662,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
e01ab8b006611d8612a81724edcfdc02,"['IO', 'ETH_LEAK']",300.4115,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
a8eca355ee72fa21205c613454e4b48a,['error'],0.,['error'],['error'],['error'],['error']
90b247f644f517e2ea144fddccce9c16,"['IO', 'KA']",300.741735,"[101.0, 106.0]","['Integer Overflow and Underflow', 'Unprotected SELFDESTRUCT Instruction']","[3, 2]","['Arithmetic Issues', 'Access Control']"
781075ec09c15df6614568fd8fbf90f6,['error'],0.,['error'],['error'],['error'],['error']
2ded699ba83f6c6d414c19375997ff31,['error'],0.,['error'],['error'],['error'],['error']
21696030663934632d50ff16763f0b02,['IO'],300.128233,[101.0],['Integer Overflow and Underflow'],[3],['Arithmetic Issues']
595f6c75a474df0bf0b0c9e6f13ebab7,['error'],0.,['error'],['error'],['error'],['error']
76b4d5b17906ff10116249550d16dedf,['error'],0.,['error'],['error'],['error'],['error']
2b0575027a80a17c1f30dd40d3a5faa5,"['IO', 'ETH_LEAK']",300.035323,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
8b1752b1064dcb4a59159062e5eeff0e,['error'],0.,['error'],['error'],['error'],['error']
7dd18fb5fc95fc38b5c7d6442326b074,"['IO', 'ETH_LEAK']",300.408411,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
17186f654d31fa50dc5f33c4eb221a23,"['IO', 'ETH_LEAK']",309.758247,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
c17588773501374a0518ae1d65f72433,['error'],0.,['error'],['error'],['error'],['error']
a7a08de67ee0aa8938d01f4739462e83,['error'],0.,['error'],['error'],['error'],['error']
63992c077fda3c7f58a757a0fd26dccc,['error'],0.,['error'],['error'],['error'],['error']
f18ad371bdbe9e87d8c38cf708621d63,['error'],0.,['error'],['error'],['error'],['error']
d95e111486e361c6679c53ce46e835c3,['error'],0.,['error'],['error'],['error'],['error']
0222f84964a3db6d24ca1b21b09fa6f1,['error'],0.,['error'],['error'],['error'],['error']
fd4bce30ccca42fb56128b8fa22e2f1e,['IO'],9.661996,[101.0],['Integer Overflow and Underflow'],[3],['Arithmetic Issues']
83dbed8ce361bc7f871867f9af62150d,['error'],0.,['error'],['error'],['error'],['error']
b7c50dbb90de3a137e361c251ae9f834,['error'],0.,['error'],['error'],['error'],['error']
12d3b6e46ba8276510e366c348bc13cf,['IO'],0.015096,[101.0],['Integer Overflow and Underflow'],[3],['Arithmetic Issues']
44f3138f3f458a9813e353ccb41514fb,['IO'],0.055997,[101.0],['Integer Overflow and Underflow'],[3],['Arithmetic Issues']
d09b7a2fd3c9701ef692997c14383dd7,['error'],0.,['error'],['error'],['error'],['error']
07dfae0441fd39d7c11c113600f30091,"['IO', 'ETH_LEAK']",300.394551,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
20e0af360932a053a4ce6242c97dedb8,['error'],0.,['error'],['error'],['error'],['error']
2a6c66d0115d84e081212a7821e78470,safe,5.037745,[],[],[],[]
dcb113815ad25cbb7bc2a13215d53871,['IO'],300.563633,[101.0],['Integer Overflow and Underflow'],[3],['Arithmetic Issues']
20c66757fe75d7162f8825cc21aeae67,['error'],0.,['error'],['error'],['error'],['error']
ec3daf7826176e1719af886afdc202fd,"['IO', 'ETH_LEAK']",0.16465,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
43d3923988eeb9883af6936c366779fb,['error'],0.,['error'],['error'],['error'],['error']
be1d9f07674a9947d56bf12428ac61cc,['error'],0.,['error'],['error'],['error'],['error']
daad863b82f639980d4878627a5b1cf7,"['IO', 'DZ', 'ETH_LEAK']",300.174886,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
44d41394a8abf5045758e96244dd113e,['error'],0.,['error'],['error'],['error'],['error']
007c010f1192c459d19859ee01c41a34,['error'],0.,['error'],['error'],['error'],['error']
0b7fdbde9c5fb131df885e99abfd11ae,safe,0.012172,[],[],[],[]
df422d23c78c887b61c9c8756264f3f3,"['IO', 'ETH_LEAK']",308.898104,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
fdbb8f009ee7ad4510638bc1b8ff367e,['ETH_LEAK'],0.112214,[105.0],['Unprotected Ether Withdrawal'],[2],['Access Control']
e96ac06cbc1f57f65cb97d5b9c94ad67,"['IO', 'ETH_LEAK']",300.201933,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
f3cf16231d802f33c3dbba588332e660,['ETH_LEAK'],0.215131,[105.0],['Unprotected Ether Withdrawal'],[2],['Access Control']
91736024b2dde0f5c842eb191a05ffaa,['ETH_LEAK'],300.20068,[105.0],['Unprotected Ether Withdrawal'],[2],['Access Control']
9d2709333856ab4b89f4a292072b766e,['error'],0.,['error'],['error'],['error'],['error']
8af84449b0a1b225c9bbc6667028f723,['IO'],0.19934,[101.0],['Integer Overflow and Underflow'],[3],['Arithmetic Issues']
4a59c04698042db1d88c51de8ae1e12d,"['IO', 'ETH_LEAK']",304.905605,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
bc18223caf13ec34b42aba9e4eb36cb3,['error'],0.,['error'],['error'],['error'],['error']
f063cdc48d1d12f580289e9954daa976,safe,0.162206,[],[],[],[]
2852538c6e5131cc5fcc9ac58a74e5cf,['ETH_LEAK'],300.736913,[105.0],['Unprotected Ether Withdrawal'],[2],['Access Control']
f53ca57fabb40c4ace043c7d8a26c4bc,['ETH_LEAK'],0.099516,[105.0],['Unprotected Ether Withdrawal'],[2],['Access Control']
eb988f63de4e33ed3c0216c2b3b84904,"['IO', 'ETH_LEAK']",19.821487,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
6e0f03fde07cb56d118554b567bae9ca,['error'],0.,['error'],['error'],['error'],['error']
0805ef8166adf1ace157ce8006233e05,['error'],0.,['error'],['error'],['error'],['error']
3015be91f9d084aa59d0c2a76ad3bf28,['error'],0.,['error'],['error'],['error'],['error']
19b3f898e3ce7f45756f8623cc0fb3c2,['error'],0.,['error'],['error'],['error'],['error']
cd5cc0f708be07d9eddd735b0814ee2c,['IO'],4.010768,[101.0],['Integer Overflow and Underflow'],[3],['Arithmetic Issues']
4d14aab75a63ecdb68728c8960d405d5,"['IO', 'DZ']",313.302834,[101.0],['Integer Overflow and Underflow'],[3],['Arithmetic Issues']
fbe6e21cde748db7d70bda8a2ad88c99,['error'],0.,['error'],['error'],['error'],['error']
24e275cd428302d00544503d940ffdd0,['IO'],0.194091,[101.0],['Integer Overflow and Underflow'],[3],['Arithmetic Issues']
659198bdeb834a7113ded23228569df2,['error'],0.,['error'],['error'],['error'],['error']
fccbaade28ad82e80772e5af01606de7,"['IO', 'DZ', 'KA', 'ETH_LEAK']",444.139429,"[101.0, 106.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected SELFDESTRUCT Instruction', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
f56ee1e3f76f78740e5f66aa966e70d4,['error'],0.,['error'],['error'],['error'],['error']
9655b190574417c63451f1f3e1fdee1b,safe,0.009099,[],[],[],[]
3f0c2273dbb810b11d6144300f1705cc,"['IO', 'DZ']",300.460359,[101.0],['Integer Overflow and Underflow'],[3],['Arithmetic Issues']
9d024234da3d1e8d51dfc757e20b9d04,"['IO', 'ETH_LEAK']",300.29543,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
6e6653bd9f7cff001d9299f5223dc4fe,['error'],0.,['error'],['error'],['error'],['error']
66735e26f9d16cbced1aae9240223866,safe,0.00917,[],[],[],[]
5c8be0525f4cb45a0655f1fcd3043aeb,"['IO', 'ETH_LEAK']",301.167303,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
b6648d695c4a1544b6aa5aa6c2d303b1,['IO'],54.698971,[101.0],['Integer Overflow and Underflow'],[3],['Arithmetic Issues']
97b472f0dd37ce52a2cf6328e7fa784a,['error'],0.,['error'],['error'],['error'],['error']
174f52fe89187ef41341a3cece0ebb0e,"['IO', 'ETH_LEAK']",423.302263,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
038fd9b9bdfc5609cc410cc8f022da05,safe,0.011645,[],[],[],[]
6a08c4751470fa5406cf416acf404220,"['IO', 'ETH_LEAK']",0.044524,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
ee2d0eb3ac1a3f690e333ac45e402b55,['error'],0.,['error'],['error'],['error'],['error']
88f3de28f44361ea670d1012d7df6ead,safe,0.023937,[],[],[],[]
964b617077d469fe87d42383a2fe5120,['error'],0.,['error'],['error'],['error'],['error']
a8380621126f794b4776a4dbe4095e3f,['IO'],300.14103,[101.0],['Integer Overflow and Underflow'],[3],['Arithmetic Issues']
38827a755c0cd886e447b05dd20aaaf4,"['IO', 'DZ']",15486.757672,[101.0],['Integer Overflow and Underflow'],[3],['Arithmetic Issues']
b0d6efbafe94b97704438251b25dcfd2,['error'],0.,['error'],['error'],['error'],['error']
ef3c74dc6231ba37394c46b2fbe5dccf,"['IO', 'DZ', 'ETH_LEAK']",301.733103,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
9d79677564be2d0efdeea19c67f515c0,"['IO', 'DZ', 'ETH_LEAK']",304.327624,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
c43a21c0caaf556d1584f5c6e9cec81f,['error'],0.,['error'],['error'],['error'],['error']
c5a1a75571a3a1b0470eff885f1481f6,safe,0.020533,[],[],[],[]
0bc87b374140bf4b45301142388b1ac2,['error'],0.,['error'],['error'],['error'],['error']
50ad1d12b96bf8a745bd022e4923d61e,['error'],0.,['error'],['error'],['error'],['error']
aed168a2e75be07378c9abb0e3524676,['error'],0.,['error'],['error'],['error'],['error']
e16849d8ef91427828b96880539f2f0b,"['IO', 'ETH_LEAK']",301.18345,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
9571b6f2f1a04891ef1640b74b657030,['error'],0.,['error'],['error'],['error'],['error']
cbeda3b4f870a8b249e653c871b5d655,['error'],0.,['error'],['error'],['error'],['error']
a623766a91093646d1683f6ee9c54459,"['IO', 'DZ', 'ETH_LEAK']",310.270398,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
254b01ed37a09e85ceddd48aa6ff12ff,"['IO', 'ETH_LEAK']",300.034067,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
1bd25758bfe88039f2335c7f6bbaad6f,"['IO', 'DZ', 'ETH_LEAK']",589.613689,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
f1db9af25421b428e67ac0e456af91d8,"['IO', 'ETH_LEAK']",150.232545,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
8894e1396db648cf0b38692c8cff87f7,"['IO', 'DZ']",341.948675,[101.0],['Integer Overflow and Underflow'],[3],['Arithmetic Issues']
354f6a24c774fc51e33a83897b5f34f7,safe,0.00773,[],[],[],[]
3990ac560232a74d7ad2e3242bdbb647,['error'],0.,['error'],['error'],['error'],['error']
a29571389af834c5e3db3618ac949cee,['error'],0.,['error'],['error'],['error'],['error']
89f67e1f6917caa4d940865cdf40032c,safe,0.021152,[],[],[],[]
48a255e235207008bfabdf9aa74a5214,['error'],0.,['error'],['error'],['error'],['error']
a6952b2d3e6b94126e0ffdaee8891133,['error'],0.,['error'],['error'],['error'],['error']
0ddd1c046d2a572672c87f87e287a176,"['IO', 'ETH_LEAK']",301.757515,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
a87c8e51e5f0c64df777eba7683d75d4,['error'],0.,['error'],['error'],['error'],['error']
596450c94cbf6a75b2d81d7cb4a30f49,"['IO', 'DZ', 'ETH_LEAK']",300.395703,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
ea2d4771565653e97658cbd5f5f9c8de,['error'],0.,['error'],['error'],['error'],['error']
8173d1c5ff367cffb7d08b65f77a6b0a,"['IO', 'DZ', 'ETH_LEAK']",300.236345,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
3a4be786ac5d7bf7db38114537e1a0ce,['error'],0.,['error'],['error'],['error'],['error']
ce6675da411ecc335e89be4189d87b75,['error'],0.,['error'],['error'],['error'],['error']
67dccf450a3b77d50aa617b297a521dd,['error'],0.,['error'],['error'],['error'],['error']
8075c737c6bc20ea94c0461a0972e438,safe,0.535812,[],[],[],[]
bbf2cc5c0fce80ca9d471521a9e19ff2,['error'],0.,['error'],['error'],['error'],['error']
8d85389e6c5475f771bc0c79f44e9e28,safe,0.007927,[],[],[],[]
5c40cb40de7ac2265b711c91352d94a8,['IO'],300.744619,[101.0],['Integer Overflow and Underflow'],[3],['Arithmetic Issues']
1ba89f80d689bee67f579860b18bd57f,['ETH_LEAK'],0.035982,[105.0],['Unprotected Ether Withdrawal'],[2],['Access Control']
ffe71a13007dd42188e6b7bb58462db3,['error'],0.,['error'],['error'],['error'],['error']
db51cfe3fb4a3646a38c5b5f6e018685,safe,0.01048,[],[],[],[]
57954bb1a9d9acec6bce76012147dcb2,['error'],0.,['error'],['error'],['error'],['error']
40171f81dd10ecd63115ee9082f42b0c,"['IO', 'ETH_LEAK']",1232.210833,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
9eea2ea4b8b8ab4c4141caed4f3ddd1a,"['IO', 'ETH_LEAK']",300.194426,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
1a3fed4a065718e78e0354cf8eee36e5,['error'],0.,['error'],['error'],['error'],['error']
0bf4f7d5f0d218b8bb43d1b754bf02f4,['error'],0.,['error'],['error'],['error'],['error']
8952abfed63b29d70fdbb8a230acef83,"['IO', 'DZ', 'ETH_LEAK']",301.776603,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
fec2cbda2ff734dac7337405b4a54ae5,['error'],0.,['error'],['error'],['error'],['error']
07cbb747e4b2a4a9e71c59cb8b75cb33,['IO'],300.282067,[101.0],['Integer Overflow and Underflow'],[3],['Arithmetic Issues']
3f0d413cbe80d6b4f344bba38bbd369a,['error'],0.,['error'],['error'],['error'],['error']
5f77cf962701055ad05b234bb8daa52b,"['IO', 'DZ', 'ETH_LEAK']",5697.523846,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
5f531f8fa7916ca5242691ce8c4f4699,['IO'],319.208597,[101.0],['Integer Overflow and Underflow'],[3],['Arithmetic Issues']
7eb1103dd388e60aef31de71855ef942,['IO'],301.069906,[101.0],['Integer Overflow and Underflow'],[3],['Arithmetic Issues']
44bf435f90bf407184dacca26c8aa8af,['error'],0.,['error'],['error'],['error'],['error']
f0bedafeb5ee2a1e1a7968e5498f67c3,['ETH_LEAK'],0.066464,[105.0],['Unprotected Ether Withdrawal'],[2],['Access Control']
bc9ff56804df77476c48b722b3d5e95b,"['IO', 'ETH_LEAK']",1196.585384,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
e1c9f22af278b508f32dbb2d636f2d39,['error'],0.,['error'],['error'],['error'],['error']
cbe4e1a3be73b3d3cb151202c48ea35b,"['IO', 'ETH_LEAK']",15.128694,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
4de8b097756e218e5f242e6e055fb965,['error'],0.,['error'],['error'],['error'],['error']
bfde15c487502cceddb4c4778e3e6ec7,['IO'],0.121328,[101.0],['Integer Overflow and Underflow'],[3],['Arithmetic Issues']
b034f1c33a31e7874066edd7833b5320,['IO'],0.012705,[101.0],['Integer Overflow and Underflow'],[3],['Arithmetic Issues']
75df5b0e988c3570ca8b16f51a5af447,['error'],0.,['error'],['error'],['error'],['error']
d6b057225fd329a00326d772951c12de,['error'],0.,['error'],['error'],['error'],['error']
c2c8c6e2df2855ff84dab6c604319351,['error'],0.,['error'],['error'],['error'],['error']
d7684581d996c56e8a900e0a868e8d16,"['IO', 'ETH_LEAK']",300.096192,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
5fe1361f2c3f5f849d45a42ce014f7e9,['IO'],0.060549,[101.0],['Integer Overflow and Underflow'],[3],['Arithmetic Issues']
a1990e2aea0df4c1ccc89e8b599f1de7,['error'],0.,['error'],['error'],['error'],['error']
de7fbb5fc3b3a3d638cb3250daa2373f,"['IO', 'DZ', 'ETH_LEAK']",304.687683,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
71c246a43820bdd1d9aac58bf5ecbf18,['error'],0.,['error'],['error'],['error'],['error']
25b97750b535cd33a76ac258e8342ff8,"['IO', 'DZ', 'ETH_LEAK']",1698.570314,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
c93667344fa502cc7166f77c5edbfecc,"['IO', 'ETH_LEAK']",308.585968,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
3f02f39c4dea26a5c2c8bab3881bfb1f,['error'],0.,['error'],['error'],['error'],['error']
41a6d7eb6b5b23d416ec8adc63dd5cb6,"['IO', 'ETH_LEAK']",424.093386,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
6c2e5dfc47d191acbe1adc04a85e3455,"['IO', 'ETH_LEAK']",3.957082,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
37843e83373324fe187cb0b7e05fda90,"['IO', 'DZ', 'ETH_LEAK']",336.157757,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
6e1b1058ee39fb539b78f84cfcc7933c,['error'],0.,['error'],['error'],['error'],['error']
46f4c0ae675e251931dfa2ee6556b035,"['IO', 'ETH_LEAK']",300.056079,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
1cf130ed8e308a1667380df4f5484b8f,"['IO', 'ETH_LEAK']",302.394035,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
e4656d8f10a5942639965e61629f320a,['error'],0.,['error'],['error'],['error'],['error']
4ba742ea146ccabe52097cf7bfa3452e,safe,1.315685,[],[],[],[]
f21a824407dfb37c81f7fbbd8d8e0e58,['error'],0.,['error'],['error'],['error'],['error']
68b3147172092e5329d3a69c21bd56b7,['error'],0.,['error'],['error'],['error'],['error']
e4a3eaa3d620e9b76a350dab9a818517,['error'],0.,['error'],['error'],['error'],['error']
de9dee1319f605155092633560084fc8,['IO'],300.953223,[101.0],['Integer Overflow and Underflow'],[3],['Arithmetic Issues']
b8184897d91d6b8cc18fee3a3fff8f02,"['IO', 'ETH_LEAK']",1247.010109,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
9625bb2120997df38d1c2c3abad544d4,['IO'],298.023808,[101.0],['Integer Overflow and Underflow'],[3],['Arithmetic Issues']
47bab21aae069ecd13c52ba646456f39,['error'],0.,['error'],['error'],['error'],['error']
87ce8fb9757afe0d4b83aa945d380cea,['error'],0.,['error'],['error'],['error'],['error']
14e3d9c49f3c25df62c27c465e6e470c,['error'],0.,['error'],['error'],['error'],['error']
41966f478574e8ae5b828590377cee74,['error'],0.,['error'],['error'],['error'],['error']
9b4463aab14b1a17e23c21ff9634819f,safe,1.555587,[],[],[],[]
fad5890ccc2db52467221021cf51c425,['error'],0.,['error'],['error'],['error'],['error']
84dd18c7db72bd8d5a4f284d73c5c343,"['IO', 'ETH_LEAK']",300.450445,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
b69969618da401e7416b9da9a350b963,['IO'],310.989675,[101.0],['Integer Overflow and Underflow'],[3],['Arithmetic Issues']
